,CREATED_DT,CASE_REFERENCE,3-day Avg,5-day Avg,7-day Avg,10-day Avg,day
121,2020-05-07,232,239.0,199.0,195.86,186.3,128
122,2020-05-08,1,157.67,199.0,167.71,168.2,129
123,2020-05-09,3,78.67,144.2,142.71,152.6,130
124,2020-05-10,4,2.67,96.0,143.14,137.9,131
125,2020-05-11,188,65.0,85.6,130.43,136.9,132
126,2020-05-12,254,148.67,90.0,131.71,144.5,133
127,2020-05-13,418,286.67,173.4,157.14,186.2,134
128,2020-05-14,411,361.0,255.0,182.71,199.6,135
129,2020-05-15,308,379.0,315.8,226.57,205.9,136
130,2020-05-16,29,249.33,284.0,230.29,184.8,137
131,2020-05-17,28,121.67,238.8,233.71,164.4,138
132,2020-05-18,301,119.33,215.4,249.86,194.4,139
133,2020-05-19,308,212.33,194.8,257.57,224.9,140
134,2020-05-20,256,288.33,184.4,234.43,250.1,141
135,2020-05-21,414,326.0,261.4,234.86,272.7,142
136,2020-05-22,317,329.0,319.2,236.14,279.0,143
137,2020-05-23,15,248.67,262.0,234.14,238.7,144
138,2020-05-24,29,120.33,206.2,234.29,200.5,145
139,2020-05-25,32,25.33,161.4,195.86,172.9,146
140,2020-05-26,278,113.0,134.2,191.57,197.8,147
141,2020-05-27,361,223.67,143.0,206.57,231.1,148
142,2020-05-28,320,319.67,204.0,193.14,233.0,149
143,2020-05-29,336,339.0,265.4,195.86,235.8,150
144,2020-05-30,29,228.33,264.8,197.86,213.1,151
145,2020-05-31,26,130.33,214.4,197.43,174.3,152
146,2020-06-01,315,123.33,205.2,237.86,174.1,153
147,2020-06-02,443,261.33,229.8,261.43,216.9,154
148,2020-06-03,430,396.0,248.6,271.29,257.0,155
149,2020-06-04,370,414.33,316.8,278.43,290.8,156
150,2020-06-05,334,378.0,378.4,278.14,296.4,157
151,2020-06-06,26,243.33,320.6,277.71,262.9,158
152,2020-06-07,27,129.0,237.4,277.86,233.6,159
153,2020-06-08,255,102.67,202.4,269.29,225.5,160
154,2020-06-09,344,208.67,197.2,255.14,257.0,161
155,2020-06-10,269,289.33,184.2,232.14,281.3,162
156,2020-06-11,305,306.0,240.0,222.86,280.3,163
157,2020-06-12,258,277.33,286.2,212.0,261.8,164
158,2020-06-13,20,194.33,239.2,211.14,220.8,165
159,2020-06-14,20,99.33,174.4,210.14,185.8,166
160,2020-06-15,305,115.0,181.6,217.29,182.9,167
161,2020-06-16,345,223.33,189.6,217.43,214.8,168
162,2020-06-17,317,322.33,201.4,224.29,243.8,169
163,2020-06-18,359,340.33,269.2,232.0,254.2,170
164,2020-06-19,250,308.67,315.2,230.86,244.8,171
165,2020-06-20,21,210.0,258.4,231.0,220.0,172
166,2020-06-21,20,97.0,193.4,231.0,191.5,173
167,2020-06-22,286,109.0,187.2,228.29,194.3,174
168,2020-06-23,368,224.67,189.0,231.57,229.1,175
169,2020-06-24,349,334.33,208.8,236.14,262.0,176
170,2020-06-25,257,324.67,256.0,221.57,257.2,177
171,2020-06-26,310,305.33,314.0,230.14,253.7,178
172,2020-06-27,28,198.33,262.4,231.14,224.8,179
173,2020-06-28,38,125.33,196.4,233.71,192.7,180
174,2020-06-29,468,178.0,220.2,259.71,214.5,181
175,2020-06-30,327,277.67,234.2,253.86,245.1,182
176,2020-07-01,359,384.67,244.0,255.29,279.0,183
177,2020-07-02,308,331.33,300.0,262.57,281.2,184
178,2020-07-03,317,328.0,355.8,263.57,276.1,185
179,2020-07-04,21,215.33,266.4,262.57,243.3,186
180,2020-07-05,45,127.67,210.0,263.57,222.1,187
181,2020-07-06,270,112.0,192.2,235.29,218.1,188
182,2020-07-07,350,221.67,200.6,238.57,250.3,189
183,2020-07-08,327,315.67,202.6,234.0,279.2,190
184,2020-07-09,374,350.33,273.2,243.43,269.8,191
185,2020-07-10,306,335.67,325.4,241.86,267.7,192
186,2020-07-11,19,233.0,275.2,241.57,233.7,193
187,2020-07-12,39,121.33,213.0,240.71,206.8,194
188,2020-07-13,344,134.0,216.4,251.29,209.5,195
189,2020-07-14,359,247.33,213.4,252.57,243.3,196
190,2020-07-15,340,347.67,220.2,254.43,272.8,197
191,2020-07-16,290,329.67,274.4,242.43,274.8,198
192,2020-07-17,316,315.33,329.8,243.86,271.4,199
193,2020-07-18,22,209.33,265.4,244.29,240.9,200
194,2020-07-19,32,123.33,200.0,243.29,206.7,201
195,2020-07-20,315,123.0,195.0,239.14,207.6,202
196,2020-07-21,292,213.0,195.4,229.57,234.9,203
197,2020-07-22,301,302.67,192.4,224.0,261.1,204
198,2020-07-23,312,301.67,250.4,227.14,257.9,205
199,2020-07-24,96,236.33,263.2,195.71,231.6,206
200,2020-07-25,15,141.0,203.2,194.71,199.1,207
201,2020-07-26,31,47.33,151.0,194.57,173.2,208
202,2020-07-27,196,80.67,130.0,177.57,161.2,209
203,2020-07-28,509,245.33,169.4,208.57,209.9,210
204,2020-07-29,387,364.0,227.6,220.86,245.4,211
205,2020-07-30,356,417.33,295.8,227.14,249.5,212
206,2020-07-31,333,358.67,356.2,261.0,253.6,213
207,2020-08-01,22,237.0,321.4,262.0,225.7,214
208,2020-08-02,43,132.67,228.2,263.71,198.8,215
209,2020-08-03,305,123.33,211.8,279.29,219.7,216
210,2020-08-04,332,226.67,207.0,254.0,251.4,217
211,2020-08-05,334,323.67,207.2,246.43,281.7,218
212,2020-08-06,375,347.0,277.8,249.14,299.6,219
213,2020-08-07,287,332.0,326.6,242.57,277.4,220
214,2020-08-08,19,227.0,269.4,242.14,240.6,221
215,2020-08-09,25,110.33,208.0,239.57,207.5,222
216,2020-08-10,235,93.0,188.2,229.57,197.7,223
217,2020-08-11,286,182.0,170.4,223.0,224.1,224
218,2020-08-12,314,278.33,175.8,220.14,251.2,225
219,2020-08-13,277,292.33,227.4,206.14,248.4,226
220,2020-08-14,209,266.67,264.2,195.0,236.1,227
221,2020-08-15,24,170.0,222.0,195.71,205.1,228
222,2020-08-16,13,82.0,167.4,194.0,168.9,229
223,2020-08-17,238,91.67,152.2,194.43,164.0,230
224,2020-08-18,305,185.33,157.8,197.14,192.6,231
225,2020-08-19,293,278.67,174.6,194.14,219.4,232
226,2020-08-20,301,299.67,230.0,197.57,226.0,233
227,2020-08-21,256,283.33,278.6,204.29,223.0,234
228,2020-08-22,23,193.33,235.6,204.14,193.9,235
229,2020-08-23,29,102.67,180.4,206.43,169.1,236
230,2020-08-24,272,108.0,176.2,211.29,175.4,237
231,2020-08-25,317,206.0,179.4,213.0,204.7,238
232,2020-08-26,283,290.67,184.8,211.57,231.7,239
233,2020-08-27,322,307.33,244.6,214.57,240.1,240
234,2020-08-28,288,297.67,296.4,219.14,238.4,241
235,2020-08-29,13,207.67,244.6,217.71,210.4,242
236,2020-08-30,13,104.67,183.8,215.43,181.6,243
